question,expected_fields
"Err... Sorry, I don't know. What is Oracle's EV/Debt ratio?","['w', 'r']"
"Err... I don't know, I'm just gonna say something. Does the unemployment rate in the real estate sector like, match up with the overall unemployment rate?","['aab', 'ak']"
"Let's catch up on the latest news, shall we? What are some of the top stories for today?.",['aaj']
"Ugh, I can't even think right now. When the hell is the ex-dividend date for Costco? And what the hell is their total current liabilities?.","['b', 'o']"
"I have no clue, but I guess the GDP was high when the S&P 500 Materials sector had their best performance?.","['ax', 'ap']"
Can you tell me about any potential mergers or acquisitions that are being rumored in the market?,['aai']
"I'm curious, which company seems to be making headlines today?.",['aaj']
"Let's compare the net sales of two industries, Health Care and Proctor & Gamble. Which one do you think has a higher net sales?","['y', 'u']"
Have you heard any gossip about a company's product release in the near future?.,['aai']
Do you think there are any potential stock price changes for certain companies due to news and rumors on social media?.,['aai']
Can we really trust the leading economic index to accurately forecast future economic activity?.,['aag']
"How much debt does Salesforce have in the long term, you know?.",['w']
Can you tell me about the recent news on PepsiCo? What was the general sentiment surrounding the company in the past week?.,['aaj']
Do you know the legal name of the company?,['l']
Can you tell me which S&P sector is most closely tied to the CPI?,"['aw', 'ap']"
"I see you're interested in Apple. Well, let me see, it seems that the latest news about Apple is...",['aaj']
Can you tell me the connection between the ISM Nonmanufacturing Survey Index and the Consumer Price Index?.,"['aae', 'aac']"
Is Apple's stock price fairly priced based on its earnings per share rate? Or is it either overvalued or undervalued?.,['f']
What are people saying about Apple on social media mate?.,['aai']
What is the performance of the communications sector compared to the overall market?,"['at', 'au']"
"I mean, obviously, basically, everybody knows that BAC stands for what company?.",['l']
Could you explain the contrast between T-Mobile US's cost of goods sold and net interest income?,"['m', 'x']"
Uh... I'm not sure. What's the price of PepsiCo's stock right now?.,['g']
"Hey pal, what's the buzz about Johnson & Johnson in the news lately? .",['aaj']
"What's the deal with consumer confidence in the good ol' USA? How does it stack up against GDP growth rate, you know?.","['aad', 'ax']"
Can you tell me how many shares of AMD are currently available?,['k']
"Hey mate, do you know how Netflix's stock has been doing in the past year?",['c']
Do you know McDonald's ticker symbol and how much they owe right now? .,"['ae', 'o']"
Can you tell me what's going on with the Real Estate sector index? Is it going up or down?,['ak']
Uh... I don't know. Can you tell me about any weird stuff happening in the stock market today?,['aai']
Can you tell me about the relationship between the 10 year treasury bond yield and consumer confidence?.,"['aah', 'aad']"
Can you tell me the lowest price Netflix reached during the day when it had the highest COGS?.,"['d', 'm']"
What is the impact of the federal funds target rate on the communications services sector?.,"['ay', 'at']"
Can you tell me about Intel and what industry it is classified under in the GICS?,['u']
"Oh gosh yeah, I don't know. How does the financial sector in the S&P 500 index perform?","['aaf', 'aq']"
"Let's see, last month, did the ISM manufacturing index go up or down?","['aab', 'az']"
"Let's see, i'm wondering if Coca-Cola's total current assets are more than their total liabilities, do you know?.","['ag', 'n']"
"Oh gosh I am not sure! Which sector did better today, Energy or Industrials?.","['aj', 'as']"
What's Mastercard's shareholders' equity compared to other companies in the financial sector?,['ah']
Can you provide me with the trailing twelve month earnings per share for Intel?.,['t']
"Have you heard any updates on Tesla lately, mate?.",['aaj']
"Basically, what is the name of the index that shows the consumer discretionary sector?.","['am', 'ar']"
Oh gosh I am not sure. How did the energy sector do last year?.,['aj']
"Which sector had a better performance last year, financials or energy?.","['aq', 'aj']"
"Ugh, can someone tell me the damn yield of the USA 10-year Government Benchmark bond and how it's going to impact the S&P General Industry Classification Energy Sector Index?","['aj', 'aah']"
"Seriously, do I really need to explain this? The 5 year performance of the Utilities Sector is obviously what you are asking for. Come on..",['ar']
"Seriously, do you not already know the freaking latest news on the damn stock market?",['aai']
what about Pfizer's current liabilities compared to their shareholder's equity?.,"['o', 'ah']"
"Hey bro, what's the latest buzz on Salesforce? Tell me all about it man! .",['aaj']
Could you tell me what is Exxon Mobil's total operating expenses?.,['ab']
How does JNJ's price to earnings ratio stack up against its cost of goods sold?.,"['f', 'm']"
Can you provide me with information about Mastercard's number of employees and their total liabilities?.,"['ag', 'p']"
"Let's see, how does the ISM Purchasing Managers Index (MFG Survey) impact the Information Technology sector?.","['az', 'al']"
"Which sector index has outperformed, the Materials sector or the Consumer Staples sector, you know?.","['ap', 'an']"
Any potential market factors that could affect stock prices?,['aai']
Could you possibly give me an estimate of Home Depot's earnings per share for the next twelve months? How does it stack up against their EBITDA?.,"['q', 's']"
"How much does JPMorgan Chase owe in both short and long term obligations, you know?.",['ag']
Can you explain the difference between Bank of America's SG&A expenses and book value per share in simpler terms?.,"['ad', 'j']"
Can you tell me which penny stocks are currently being traded the most?,['aai']
"I don't know, sorry. Which company had more news coverage in the last 3 months, Apple or Microsoft?.",['aaj']
Could you tell me more about the impact of the ISM Purchasing Managers Index (MFG Survey) on the Information Technology sector?,"['az', 'al']"
Oh gosh I am not sure. Mmhm... What all is included in Amazon's SG&A expenses?.,['ad']
Do you think that the performance of the utilities sector is affected by consumer confidence in the United States?.,"['ar', 'aad']"
"Which company was the talk of the town in the past week, mate?.",['aaj']
Could you tell me how much it costs Costco to produce or purchase their goods compared to the number of shares they have outstanding?,"['k', 'm']"
"In terms of the ISM Nonmanufacturers Survey Index, how does it impact the performance of the S&P General Industry Classification Health Care Sector Index?","['ao', 'aac']"
"Hey pal, what's the deal with the GDP and the S&P 500 information technology sector? How do they stack up against each other?","['ax', 'al']"
Could you tell me the number of employees per outstanding share at General Electric?,"['p', 'k']"
"Can you tell me how many Apple news were there last week, buddy?.",['aaj']
Can you explain to me how the enterprise value of AMD is calculated?,['r']
"Oh God, I have no idea what the current liabilities of Johnson & Johnson are. Can you please tell me?.",['o']
"What are the main differences between the GDP price index and the Consumer Price Index (CPI) in the US, you know?.","['aaa', 'aae']"
Let's take a look at the correlation between the ISM manufacturing index and the S&P industrials sector index. How do these two factors relate to each other?.,"['az', 'as']"
Can you tell me the cost of goods sold and total current liabilities for Johnson & Johnson? I would be interested in knowing that information.,"['m', 'o']"
"Oh gosh, I don't know. Maybe something about JPMorgan Chase's value? Like, what goes into it?.",['r']
Can you tell me if it is part of the S&P Financials Sector Index or the S&P Energy Sector Index?,"['aq', 'aj']"
"Do you know how many people work at Proctor & Gamble and how much money they put into research and development, mate?.","['p', 'ac']"
"it's a well-known fact that Proctor & Gamble doesn't really invest that much money into research and development, right?.",['ac']
Can you provide any updates or information that may affect the current value of gold?.,['aai']
"Could you please tell me the earnings per share for the past 12 months of Berkshire Hathaway? Also, what is its general industry classification?.","['t', 'u']"
"Oh gosh, I don't know. Mmhm... I think there have been some articles about Coca-Cola in the news recently, but I can't remember where I saw them.",['aaj']
"I'm not familiar with Bank of America, but I can tell you that it operates in the banking industry..",['u']
Can you please tell me the EV/Debt ratio for Oracle? ,"['w', 'r']"
"In terms of EBITDA, how does Comcast's total assets stack up?.","['af', 'q']"
How many days does UnitedHealth hold inventory compared to its current assets friend?.,"['n', 'v']"
Does Netflix's net interest income have any effect on the cost of goods sold?,"['x', 'm']"
"I'm not sure, but maybe you should just search for the oil industry news yourself. I don't have time to keep up with that stuff.",['aaj']
What is the cost of Costco's goods compared to the number of shares they have?.,"['k', 'm']"
"Last week, there were a bunch of Apple news, you know, friend! How many were there though?",['aaj']
Can you tell me about the impact of changes in the USA 10-year Government Benchmark bond yield on the performance of the Industrials sector?.,"['as', 'aah']"
Could you tell me about Microsoft's inventory days? I am curious about how long they hold inventory for..,['v']
"So, what does the CPI measure and how frequently is it updated, you know mate?.",['aw']
I'm curious about Apple's dividend yield and inventory days held. Can you tell me how they compare?.,"['v', 'I']"
what's the yield for the 10-year US Treasury Government Bond at the moment?,['aah']
Can you tell me how Disney's total return index has changed in the past 5 years in comparison to its operating expenses?,"['ab', 'c']"
Can you even tell me what the heck the current ISM Purchasing Managers Index is for the United States manufacturing sector? I bet you can't..,['az']
Could you tell me about Exxon Mobil's non-operating interest income compared to its total shareholder's equity?,"['z', 'ah']"
"I mean, what is the relationship between ISM Nonmanufacturing Survey Index and GDP?","['ax', 'aac']"
"Can you give me some updates on Johnson & Johnson? You know, the company, what are some recent news articles about them?.",['aaj']
"Hey mate, how's the economy doing based on the USA 10-year Government Benchmark bond yield and the total index of industrial production?","['aah', 'aaf']"
"You want to know about the relationship between the 10 year treasury bond yield and industrial production? Yeah, sure, I can explain that to you, okay?.","['aaf', 'aah']"
"Seriously, why would anyone want to know the daily return of the S&P General Industry Classification Utilities Sector Index? That's just boring..",['ar']
Can you tell me some things that may affect a company's stock price in the short run?.,['aai']
"Are you kidding me, is Nike's total shareholders' equity higher than its operating income? I mean, come on..","['aa', 'ah']"
"I understand, you want to know about the performance of the overall economy using the USA 10-year Government Benchmark bond yield and the total index of industrial production, right?","['aah', 'aaf']"
"Can you tell me the difference between Pfizer's market cap and its total assets, in terms of value?.","['af', 'h']"
Is Pfizer's market value higher than its enterprise value?.,"['r', 'h']"
When is the last time Microsoft paid out dividends and do they make money from interest that's not related to their operations?.,"['z', 'b']"
Can you tell me how Adobe's operating income and the lowest trading price for the day are connected?.,"['aa', 'd']"
"Do you know of any juicy news or updates that could potentially affect the value of gold, my friend?.",['aai']
"I mean, really, is there even any connection between these two indices? Like, come on, the S&P Real Estate Sector Index and the Conference Board Leading Economic Indicators Index are totally unrelated.","['ak', 'aag']"
How much money did Costco spend on research and development on the day that their stock price reached its maximum point?.,"['e', 'ac']"
What's up with Berkshire Hathaway's EBITDA buddy? And does it have any connection to their dividend payment?,"['q', 'b']"
"On the ex-dividend date, how many employees were working at Costco?","['p', 'b']"
Can you tell me Bank of America's current assets?.,['n']
What is the company name used by Johnson & Johnson buddy?.,['l']
"Let's be real, the leading economic index is not a reliable predictor of future economic activity. It's just a bunch of numbers and statistics that may or may not be accurate.",['aag']
"I see, so you're wondering which sector had a better performance last week, right? Was it Energy or Consumer Discretionary?","['aj', 'am']"
Could you tell me about Philip Morris' revenue breakdown? I'm curious about the percentage that comes from COGS..,['m']
Can you help me find some recent news articles about a specific company? I am looking to stay updated on their latest developments.,['aaj']
"Ugh, I am not sure. Could you tell me what Nike's expected earnings per share are in the next year and how much debt they have? .","['s', 'w']"
Oh God oh gosh I don't know. Mmhm... What's going on with Chevron lately?.,['aaj']
"Uhh... I don't know, maybe something about Nvidia's earnings? It was on the news.",['aaj']
Can you tell me the difference between Salesforce's EBITDA and SG&A?.,"['q', 'ad']"
"So mate, you know, what all does CPI include and measure in its calculations?.",['aw']
"Hey buddy, tell me about the industrial production index and how it connects to the S&P 500 Composite, you know..","['aaf', 'au']"
"Hey, buddy, can you tell me the top 5 news about Tesla?",['aaj']
Can you update me on the current state of industrial production?,"['aaf', 'aaj']"
"Hey buddy, can you tell me the current price of the COMMUNICATIONS SERVICES SECTOR Index?.",['at']
"Hey buddy, what's the deal with the GDP price index and the 10 year treasury bond yield? How do they stack up against each other?.","['aah', 'aaa']"
Could you tell me the difference between UnitedHealth's net interest income and its intraday high?.,"['e', 'x']"
Can you tell me about Walt Disney's income sources? Does it earn more from its operations or from interest?,"['x', 'aa']"
"Can you tell me about the economic output of the United States? Yeah, I'm curious about the total value of goods and services produced in the country.",['ax']
"In the last 3 months, have you noticed more news coverage about Apple or Microsoft?.",['aaj']
"Uh, I don't know. IBM is a company, but I am not sure what their name is.",['l']
"I don't know, operating income and net sales for Mcdonalds? What's the difference?","['aa', 'y']"
Can you tell me about the trend of Salesforce's cost of goods sold? Is it on the rise or declining?,['m']
"Hey friend, have you heard the latest news on Pfizer?",['aaj']
I can help answer your question about AMD. Do you want information about their current number of employees or their upcoming dividend payment?,"['b', 'p']"
"Oh God yeah, I don't know. Which company is the most talked about in the news?.",['aaj']
How does the federal funds rate affect the S&P 500 information technology sector index?.,"['ay', 'al']"
"Out of all the news articles, which one has the highest number of keywords?.",['aaj']
Can you tell me which sector has a higher CPI?,"['aw', 'at']"
Can you tell me more about Amazon's cost of goods sold?.,['m']
What is the relationship between the GDP price index and the federal funds rate?,"['ay', 'aaa']"
Could you tell me more about the relationship between the federal funds rate and the S&P 500 information technology sector index?.,"['ay', 'al']"
Have you heard any rumors or speculations about potential product releases or partnerships that could potentially affect the stock price of Tesla in the future?.,['aai']
"Oh come on, everyone knows that the information technology sector was the top performer yesterday, not materials.","['al', 'ap']"
How much does Netflix owe on its ex-dividend date?,"['ag', 'b']"
Can we trust the leading economic index to accurately forecast future economic activity?.,['aag']
I don't give a damn about Tesla. Have there been any recent news about it?.,['aaj']
"How does the unemployment rate like, impact inflation?","['aab', 'aw']"
Which month had the worst consumer confidence index? .,"['aai', 'aad']"
"Oh God mmhm... I don't know. The GDP is based on some stuff, I think.",['aaa']
Did the Consumer Staples sector did better than the S&P 500 yesterday?,"['an', 'aae']"
"I think I can help you with that. Can you tell me more about Comcast? Ah, you want to know about its market capitalization and how it compares to its net sales or revenues, right?.","['h', 'y']"
What is the EV/Sales ratio for JPMorgan?,"['r', 'y']"
Which company is getting the most attention in the news?,['aaj']
"Yo, what's the difference between JPMorgan's net sales and net interest in terms of revenue, mate?","['y', 'x']"
"I don't know, I mean... how many days of inventory does Amazon hold compared to their current price?","['v', 'g']"
Can you tell me the difference between the net sales and cost of goods sold at Costco?,"['m', 'y']"
"You want to know about General Electric, right? Ok, let's see what news articles have been published about them in the past month, alright?.",['aaj']
"Ugh, I mean, who even cares about Apple news from the past week? But fine, here are the top 3 stories about them.",['aaj']
"Can you tell me about T-Mobile US's financial situation? Specifically, how much long term debt do they have?.",['w']
What is the ratio of Chevron's R&D spending to its current stock price?,"['g', 'ac']"
What is the correlation between the 10 year treasury bond yield and the performance of the communications services sector?.,"['aah', 'at']"
"Oh God, I don't know. Mmhm... Which sector has the biggest total return index, I mean?.","['u', 'c']"
"Can you tell me if Costco's long term debt is enough to cover their SG&A expenses? Sure, I'll look into it for you..","['ad', 'w']"
Could you tell me more about the components of the Consumer Price Index (CPI)?.,['aw']
Do you know of any juicy gossip or insider details about a company's financial state that might affect its stock value?.,['aai']
"Ugh, do I really have to talk about the latest rumors about upcoming Apple products? Fine, I'll tell you what I've heard.",['aai']
"Hey mate, do you know how much stock Amazon holds compared to their current share price?","['v', 'g']"
"Err... Could you repeat that? On the trading day, what is the lowest price that Coca-Cola's stock has hit and how many people work at Coca-Cola?.","['d', 'p']"
"How long does Walmart usually keep their inventories before restocking, you know buddy?",['v']
Oh gosh I am not sure. Is the total of current assets in Walt Disney higher than its dividend yield?.,"['I', 'n']"
So what's the latest gossip about a possible crash in the market or a downturn in the economy?,['aai']
Can you give me an update on the recent news surrounding JPMorgan Chase?.,['aaj']
"Could you tell me about T-Mobile US's revenue after factoring in discounts, returns, and allowances?.",['y']
Do you know the current value of the S&P 500 Composite?.,['au']
"Oh, I don't know. Could you tell me what the market cap of Adobe is?.",['h']
"Could you tell me the daily trading volume for S&P Energy? I see, you want to know more about the daily trading volume for S&P Energy, right?.",['aj']
"Last month, did Materials or Consumer Staples have a better performance?.","['an', 'ap']"
"What makes up JPMorgan Chase's enterprise value calculation, mate?.",['r']
"Like, is Proctor & Gamble even in the same league as Tesla? I mean, obviously they have way more assets.",['af']
Can you please tell me what is included in the Cost Of Goods Sold for T-Mobile US?,['m']
"Let's see, Pfizer... Well, Pfizer is a pharmaceutical company and its projected earnings per share for the next twelve months is not available.","['u', 's']"
"Which company has been the talk of the town this past week, mate?.",['aaj']
"Oh God actually, is Costco's operating expenses decreasing or increasing?.",['ab']
Can you tell me which stocks are currently trending on social media? I'm looking for the most popular ones that people are talking about..,['aai']
Can you tell me about the relationship between the S&P General Industry Classification REAL ESTATE SECTOR Index and the Conference Board Leading Economic Indicators Index?.,"['ak', 'aag']"
Do you know what the EBITDA for Nike was in their last fiscal year?.,['q']
Does Netflix's net interest income affect how much they spend on goods?.,"['x', 'm']"
"Obviously, the performance of the Industrials sector has been greatly impacted by the fluctuations in the USA 10-year Government Benchmark bond yield. What a surprise..","['as', 'aah']"
Have you heard any recent updates about Tesla?,['aaj']
"Could you tell me what are the most recent updates on Apple in the past week, perhaps the top 3?.",['aaj']
Could you tell me about the ISM non-manufacturing survey index in January 2020?.,['aac']
"I don't know, like who is getting the most news attention today?.",['aaj']
"I see, so I want to know if consumer confidence increased or decreased between December 2022 and January 2023, right?.",['aad']
Could you tell me the difference between Cisco's total liabilities and its 12 month trailing EPS?.,"['ag', 't']"
Could you tell me the number of days Visa holds their inventories and the total amount of equity owned by shareholders mate?,"['v', 'ah']"
"Which sector has been rocking lately, the financials or the information technology sector?.","['aq', 'al']"
I am not sure about Verizon's financial information. But I can try to find it for you. Give me a moment.,"['ab', 'o']"
Can you tell me about General Electric? I am curious to know how many employees they have and what their cost of goods sold was last year..,"['m', 'p']"
Have you been following the stock market lately? I'm curious to know what people are saying about it on social media.,['aai']
"Have you seen any news articles about Home Depot, mate?.",['aaj']
"Hey pal, which sector had a higher index value, was it Materials or Information Technology?.","['ap', 'al']"
"Yo mate, what was the highest price T-Mobile US reached during the trading day?.",['e']
"Excuse me, but could you tell me the exact value of the goods and services produced in the United States? I'm not sure what it is.",['ax']
"Come on, nobody knows anything about any potential product releases from this company. It's just a bunch of rumors and speculation.",['aai']
"Can you please tell me what the heck is happening with inflation? Like, what is the most recent news headline?.",['aaj']
What's the current state of the economy with the USA 10-year Government Benchmark bond yield and the total index of industrial production as indicators?,"['aah', 'aaf']"
"Can you tell me about Walt Disney's financial performance in the past year? Specifically, I am interested in their current assets and earnings per share.","['t', 'n']"
What's the deal with industrial production in the United States right now?,['aaf']
"Oh gosh, I am not really sure. Can you specify the period and give more details? I am not really familiar with the stock market and dividends.",['c']
"Could you tell me about the consumer confidence index in 1985? Sure, I can provide some information on that. The consumer confidence index in 1985 was...",['aad']
Have you heard any updates on Costco lately?,['aaj']
I am not sure... does IBM have a higher amount of liabilities compared to their assets?.,['ag']
"Oh God, I mean, it's so obvious, Costco's operating expenses are obviously decreasing, right? Like, come on.",['ab']
"Is Salesforce making money or losing money with its operations, you know?.",['aa']
Can you tell me about the performance of the Utilities and Real Estate sectors in comparison to each other?.,"['ak', 'ar']"
"Oh come on, it's obvious. The market cap of Walmart is directly correlated to their cost of goods sold. It's like common sense.","['h', 'm']"
What industry does Bank of America operate in?.,['u']
What is the impact of the United States GDP on inflation?.,"['ax', 'aae']"
What the hell is the correlation between the S&P Consumer Discretionary Sector Index and the ISM Nonmanufacturing Survey Index?.,"['aac', 'am']"
Can you tell me the current highest stock price for Bank of America and how does their non-operating interest income factor into their overall earnings?.,"['e', 'z']"
"Oh God, I am not sure. Can you tell me what the book value per share is for Oracle and how their non-operating interest income affects their finances?","['j', 'z']"
"Hey, have you heard anything new about Costco lately?.",['aaj']
Has there been any recent news coverage on General Electric in the past month?.,['aaj']
Can you help me with this question? I need to know the total liabilities for Johnson & Johnson..,['ag']
I am curious about Costco's financials. Do you happen to know if their EBITDA is greater or less than their long-term debt?.,"['q', 'w']"
"Can you provide me with some information about McDonald's? Like, how many employees do they have, and what is the total value of their current assets?.","['n', 'p']"
Do you think there might be any rumors or speculations on social media that could potentially affect a company's stock price?.,['aai']
"Hey buddy, what's the market value of IBM and how much is their dividend payout?.","['h', 'I']"
Can you give me more information about the Non-Manufacturing economy? I am curious if it is currently experiencing growth or decline.,"['aac', 'ar']"
"I see, let's take a look. It seems that Consumer Staples outperformed Materials last month.","['an', 'ap']"
Could you give me updates on Apple?,['aaj']
"Does anyone even know how much long-term debt McDonald's has? It's crazy, like nobody knows.",['w']
"Can you tell me the P/E ratio of Amazon? I heard that its net interest income is negative, so I'm curious..","['x', 'f']"
"Can you tell me more about Apple? I'm interested in the latest news and updates, you see?.",['aaj']
Berkshire Hathaway's earnings per share in the last 12 months and its general industry classification are what?.,"['t', 'u']"
Oh gosh I don't know. Can you tell me the difference between Bank of America's net interest income and the lowest price today?.,"['x', 'd']"
"What is the ticker symbol for Philip Morris and what is its projected earnings per share for the next 12 months, mate?","['ae', 's']"
Could you tell me about Walmart's cost of goods sold?.,['m']
"Hey buddy, I was wondering, how does Microsoft handle its inventory compared to its total assets, you know?","['af', 'v']"
"Could you please tell me what percentage of Boeing's total assets are financed through long term debt? Just curious, you know..","['w', 'af']"
"I wonder, by how much does Amazon's total liabilities exceed their cost of goods sold?.","['ag', 'm']"
Explain to me the ISM Purchasing Managers Index for the manufacturing sector and how it is determined..,['az']
I wonder what the general consensus is on Tesla's stock price. Let's check social media to see what people are saying about it..,['aai']
Can you tell me the number of employees at the company with the highest book value per share?.,"['j', 'p']"
"Come on, it's obvious that there is a correlation between Adobe's operating income and the lowest price achieved during the trading day. Can't you see it?","['aa', 'd']"
Can you tell me what the heck was the highest price for AMD during one day?.,['e']
"Can you tell me Nvidia's net sales and revenues? Also, what is their market capitalization? .","['h', 'y']"
"Honestly, I don't know. How does the S&P Energy Sector compare to Consumer Confidence? I'm not really sure about that one.","['aj', 'aad']"
Could you tell me about the difference between Chevron's current liabilities and their highest stock price for the day?.,"['o', 'e']"
"What is the sector of Comcast and what is the estimate for their forward 12 month EPS, you know mate?.","['s', 'u']"
