question,expected_fields
Can you tell me which penny stocks are currently being traded the most?,['aai']
Do you happen to know what the P/E ratio is for the S&P 500?,['au']
"In terms of the ISM Nonmanufacturers Survey Index, how does it impact the performance of the S&P General Industry Classification Health Care Sector Index?","['ao', 'aac']"
"Can you tell me how JPMorgan Chase's inventory turnover compares to its net sales or revenues, buddy?.","['y', 'v']"
"Could you provide me with information about the merger between Company A and Company B? Specifically, I am interested in any news articles that have been published about it..",['aaj']
"Do you know the lowest price of AMD stocks on the trading day, buddy?.",['d']
Do you know of any juicy gossip or rumors on social media that could affect a company's stock prices?,['aai']
Can you tell me which month saw the lowest consumer confidence index?.,"['aai', 'aad']"
"Oh please, like you don't know how to calculate Adobe's enterprise value. And do you really want me to explain what the inventories days held metric represents? It's pretty basic.","['r', 'v']"
Does Costco's long term debt cover their SG&A expenses?,"['ad', 'w']"
What's the damn correlation between the ISM Nonmanufacturing Survey Index and the Consumer Price Index?.,"['aae', 'aac']"
"Oh God, I don't know. Err... What kind of business does McDonald's do and how many people work there?.","['p', 'u']"
Can you tell me about Mastercard's employee count and total liabilities?.,"['ag', 'p']"
Could you tell me about Visa's ratio of SG&A to COGS?.,"['m', 'ad']"
Can you give me an update on the recent news surrounding JPMorgan Chase?.,['aaj']
"I don't know, sorry. What the heck is the Consumer Discretionary Sector Index?.",['am']
Can you tell me the recent news articles about Bank of America?,['aaj']
"I see, you're wondering if Apple makes money from investments outside of their main business operations, right?",['z']
Let's take a look at the correlation between the ISM manufacturing index and the S&P industrials sector index. How do these two factors relate to each other?.,"['az', 'as']"
"Seriously, who doesn't know the performance of the S&P Health Care Sector? come on, I mean.",['ao']
"What is the ratio of total liabilities to 12 month forward earnings per share for General Electric, you know?.","['ag', 's']"
"what the hell is Netflix? I am not sure what sector it is in, and I have no idea what the highest stock price was today.","['u', 'e']"
Hmm... I am not really sure. Maybe you could tell me how the S&P 500 Composite has been doing in the past year?,"['aai', 'au']"
Do you know which sector had a better performance yesterday between Real Estate and Industrials?.,"['ak', 'as']"
"Are you kidding me? It's obvious that IBM's total assets are greater than its market capitalization. I mean, come on, do your research..","['h', 'af']"
Can you tell me more about the impact of Coca-Cola's net interest income on its overall financial performance?,['x']
Could you tell me the number of days Visa holds their inventories and the total amount of equity owned by shareholders mate?,"['v', 'ah']"
"Can you just tell me the relationship between the ISM manufacturing index and the S&P industrials sector index? Like, are they even related or what?.","['az', 'as']"
Have you heard anything about the recent merger between Disney and Fox?,['aaj']
Can you  tell me how the S&P 500 Composite did yesterday?,['au']
Can you tell me about the fluctuations in consumer confidence over a period of time?,['aad']
Can you tell me the difference between the lowest share price of Exxon Mobil today and how much it costs to produce goods mate?.,"['d', 'm']"
"Oh God, I have no idea. What the heck is the ISM Purchasing Managers Index (MFG Survey) and how do they even figure it out?.",['az']
Is Home Depot making money from any investments that have nothing to do with their regular business operations?.,['z']
"Can you tell me the general industry classification for T-Mobile US and what is their P/E ratio, buddy?.","['u', 'f']"
"Which index had a better performance in the previous year, the S&P 500 or the S&P General Industry Classification Real Estate Sector Index?.","['au', 'ak']"
"Tell me, which index was better performing, the S&P 500 or the S&P General Industry Classification Real Estate Sector Index, in the previous year?.","['au', 'ak']"
Is the stock market really affected by social media and online discussions? I highly doubt it.,['aai']
"Okay, let's take a look at Coca-Cola's COGS. So, what exactly is included in their Cost Of Goods Sold?",['m']
Do you know how long Mastercard holds their inventories on average?.,['v']
"Can you tell me the shareholder's equity of Nvidia and how much it is, pal?.",['ah']
"Can you tell me about any recent news articles related to General Electric in the past month? I'm interested, mate!.",['aaj']
"Which sector was like, better yesterday, Real Estate or Communication Services?","['ak', 'at']"
I am not sure. Um... how much of Amazon's assets are funded by the money from shareholders?.,"['ah', 'af']"
Let's find out the total assets of PepsiCo. How much do you think they have?.,['af']
What are Adobe's total liabilities and earnings per share? How do they relate?.,"['ag', 't']"
"I am not sure! How is the Information Technology sector doing right now, you know?.",['al']
"I mean, does anyone really care about Bank of America's current liabilities or market capitalization? Come on, there are more interesting things to talk about.","['o', 'h']"
Could you tell me more about the differences between the S&P 500 Consumer Discretionary Sector Index and the S&P 500 Health Care Sector Index?,"['am', 'ao']"
"Let's take a look at the stock market benchmark index... Currently, is it showing an upward or downward trend?.",['au']
"Can you believe it, nobody knows the 52 week range for the damn S&P Materials Sector Index?.",['ap']
"What's the percentage of trailing twelve month EPS for AMD's SG&A, you know?.","['t', 'ad']"
"I don't know, sorry mate. Mmhm... err... do you know how many shares of Philip Morris can be traded?.",['k']
"I mean, come on, everyone knows the damn value of Oracle's current assets. Can't you just look it up?.",['n']
"Can you tell me more about the financial performance of Salesforce? Specifically, I am interested in knowing the net sales or revenues after accounting for discounts, returns, and allowances. Do you have that information?.",['y']
"Can somebody please just tell me the freaking stock price of Microsoft? And don't even get me started on how many employees they have. Like, who cares?","['g', 'p']"
Which company is all over the news today?,['aaj']
Oh God I am not sure. Err... what's the relationship between the ISM non-manufacturing survey index and news sentiment?.,"['aac', 'aaj']"
"Which sector had a stronger performance last month, Consumer Staples or Materials?","['an', 'ap']"
Could you give me updates on Apple?,['aaj']
"Oh God sorry, I am not sure. Do you know when the ex-dividend date for Microsoft is and what their enterprise value is?.","['b', 'r']"
Can you help me understand the relationship between the ISM Purchasing Managers Index (MFG Survey) and the GDP in the United States?,"['az', 'ax']"
"You're interested in any recent news about Amazon, right?.",['aaj']
Can you explain the relationship between the ISM Nonmanufacturing Survey Index and the Consumer Price Index?,"['aae', 'aac']"
"Oh God, I have no idea. Who the heck has the most news coverage?.",['aaj']
Could you possibly tell me the current value of the Conference Board Leading Economic Indicators Index? I really need to know..,['aag']
Oh gosh I am not sure. What are other companies saying about Mastercard in the news?.,['aaj']
Can you explain the difference between Bank of America's SG&A expenses and book value per share in simpler terms?.,"['ad', 'j']"
"Berkshire Hathaway's total current liabilities are huge, pal, but their enterprise value is even bigger, you know?","['r', 'o']"
"I'm not sure, but perhaps we can find out by comparing Comcast's operating income to its total assets.","['aa', 'af']"
"Can you tell me about the news coverage of Costco compared to other companies? I am interested in learning more about it, you know?.",['aaj']
Is Home Depot's current asset level really significant?.,['n']
"Could you tell me, buddy, what is the revenue of Philip Morris?",['y']
"Oh God I don't know, I mean, did the S&P Consumer Staples Sector Index do better than the S&P Utilities Sector Index?.","['an', 'ar']"
What is the enterprise value of Walmart and how many of its common shares are currently outstanding?.,"['k', 'r']"
"Oh God, why are we always talking about Salesforce? What is even the most recent news?",['aaj']
"I don't really know, man. Like, what's the P/E ratio of Adobe?",['f']
Could you tell me the net interest income of Exxon Mobil? I think everyone should know this..,['x']
"Can you tell me the percentage of net sales that Mastercard spent on research and development in the last quarter? I think that information would be quite useful, alright?.","['ac', 'y']"
Do you know if there are any rumours or speculations going around on social media that could potentially affect the stock price of a company?,['aai']
"Could you tell me more about Adobe's financial standing? Specifically, what are their current liabilities?",['o']
"Do you know what the deal is with the Consumer Discretionary Sector Index, friend?",['am']
"Oh God, could you please tell me the damn current value of the S&P 500 Composite?.",['au']
"Yo mate, can you tell me the total return index for Proctor & Gamble's stock and how it compares to its dividend yield? Thanks!.","['I', 'c']"
"Can you tell me the EBITDA of Tesla, you know friend?.",['q']
Can you tell me about the difference between Bank of America's operating income and EBITDA?,"['aa', 'q']"
"Can you tell me the difference between the lowest price and EBITDA for Coca-Cola, you know pal?.","['d', 'q']"
Can you tell me the current level of the Industrial Production Index?.,['aaf']
Seriously? You can just check social media yourself to see what stocks are trending.,['aai']
"Alright, let's find out the company with the highest book value per share. By the way, do you know how many employees this company has?.","['j', 'p']"
Can you tell me about the performance of the S&P 500 compared to the Consumer Staples Sector?.,"['an', 'au']"
"What's the recent performance of the Information Technology and Communication Services sectors, mate? .","['al', 'at']"
"Oh God, I don't know... Maybe something like, what sector in the S&P has the strongest link to the CPI?","['aw', 'ap']"
Could you tell me the diffusion index for ISM manufacturing?.,['az']
"Uh, yeah I am not sure. When was the last time Microsoft had an ex-dividend date and do they make money from non-operating interest?","['z', 'b']"
"I am not sure, sorry. What costs make up Johnson & Johnson's Cost Of Goods Sold and Research and Development?","['m', 'ac']"
"Yo, was it Consumer Discretionary or Consumer Staples that crushed it in 2022 in the S&P sector index?.","['am', 'an']"
Could you tell me about the recent developments and changes in the world of cryptocurrency?,['aai']
"What is the impact of Tesla's inventory days on its enterprise value, mate?.","['v', 'r']"
Does Nvidia disclose its cost of goods sold in their financial statements?,['m']
"Can you tell me how much is Bank of America's market value compared to its total liabilities, buddy?.","['h', 'ag']"
Can you provide information on the correlation between the Real Estate sector index and the overall Gross Domestic Product (GDP) of the United States?.,"['ax', 'ak']"
"Let's see, which sector had a better performance last month, communication services or industrials?.","['as', 'at']"
"Let's take a look at the performance of Utilities and Energy sectors yesterday, shall we?","['ar', 'aj']"
"I wonder if there have been any recent news articles mentioning Boeing, do you think?.",['aaj']
I'm curious about any recent news on Visa. Have you come across any articles?.,['aaj']
Can you tell me AMD's price to sales ratio?.,"['y', 'g']"
"Mate, between Communication Services and Real Estate, which one has a better return?.","['at', 'ak']"
"How much does Philip Morris make in sales or revenue compared to the discounts, returns, and allowances it gives, you know mate?.",['y']
Can you tell me about Walmart? I'd like to know which industry they are in and what their enterprise value is..,"['u', 'r']"
What is the percentage of COGS in Intel's current liabilities?.,"['o', 'm']"
"Well, I am not sure. I think the Federal Reserve has some index that measures it, but I don't know the current level of industrial production in the US.","['aq', 'aaf']"
"Yeah, I don't know. Does Proctor & Gamble make any money from interest?.",['x']
Which company has the highest R&D spending compared to their dividend yield?.,"['I', 'ac']"
"I'm curious, what is the market value of Costco compared to Apple?.",['h']
"Hey buddy, can you explain the difference between T-Mobile US's cost of goods sold and net interest income?.","['m', 'x']"
Let's discuss Adobe's SG&A expenses and how they may impact the total return index of its shares.,"['c', 'ad']"
"Hey buddy, when does General Electric go ex-dividend?.",['b']
"Let's see, you want to know if Nike makes money from non-operating interest, right? Yes, it is true, Nike does generate income from non-operating interest, okay?.",['z']
What was the latest boring headline about inflation?.,['aaj']
Which sector has a higher Consumer Price Index?,"['aw', 'at']"
Which news article has the highest number of keywords used?,['aaj']
What is the debt to EV ratio for Walmart? You should know this by now..,"['w', 'r']"
Can you give me some recent news articles about the new shows and movies on Netflix?,['aaj']
"Yo mate, what percentage of Mastercard's net sales was spent on R&D in the last quarter?","['ac', 'y']"
What are the factors that make up the GDP?.,['aaa']
What's the deal with industrial production in the United States right now?,['aaf']
Do you know how many people work for General Electric and what was their cost of goods sold last year?.,"['m', 'p']"
"Come on, it's obvious that there is a correlation between Adobe's operating income and the lowest price achieved during the trading day. Can't you see it?","['aa', 'd']"
Do you know if anything on social media or the internet could have an impact on the stock market?,['aai']
"When do you get the dividend for General Electric, mate?.",['b']
"Can you tell me about the current liabilities of Johnson & Johnson? Sure, I can provide information on that. The current liabilities of Johnson & Johnson include accounts payable, accrued expenses, and short-term debt, among others. Is there anything else you'd like to know?.",['o']
What was the latest news about inflation again?.,['aaj']
Is Bank of America in debt for a long period of time?.,['w']
Could you tell me the current consumer confidence index value?,['aad']
Can you tell me what was the lowest price that Salesforce reached today?.,['d']
"How does the change in Industrial Production compare to the change in CPI, you know?.","['aae', 'aaf']"
"I am not really sure about that one. Maybe it's like, how much of Mastercard's expenses are a percentage of its highest point during the day?.","['e', 'ab']"
"Oh God, come on, basically, I thought everybody knew how the ISM Manufacturing Index impacts the Leading Economic Index..","['aag', 'az']"
Can you tell me about the performance of Merck's earnings per share in the last year?,['t']
What news was released on the day when consumer confidence was the lowest?,"['aad', 'aaj']"
Oh God I am not sure. What is the link between the S&P 500 Financials Sector Index and the Leading Economic Indicator?.,"['aag', 'aq']"
"I'm not sure, but I think it might be communication services or industrials. Which one do you think performed better last month?.","['as', 'at']"
Could you tell me the current price of IBM stock and its total shareholders' equity? I am quite interested in the financial status of the company..,"['g', 'ah']"
"Did the S&P 500 and the ISM manufacturing index change in the same way today, you know?.","['az', 'au']"
"I wonder, does Nvidia allocate a large portion of their budget towards research and development?",['ac']
Do you know if there are any insider trading rumors or information that could potentially impact a company's stock price in the market?,['aai']
Could you help me find out the current stock price and total current liabilities for Exxon Mobil?.,"['o', 'g']"
"Hey mate, what is the enterprise value of Bank of America in the financials sector?","['u', 'r']"
How much has the stock price of UnitedHealth changed since it hit its lowest point?.,"['d', 'g']"
Could you tell me the Cost Of Goods Sold for Home Depot?.,['m']
I have no idea. How long until Philip Morris completely sells all of its inventory?.,['v']
"Can you tell me the net interest income of JPMorgan? Sure, I will look it up for you.",['x']
What is the company name used by Johnson & Johnson buddy?.,['l']
"I am not sure, but I think Johnson & Johnson's stock was at its lowest price yesterday. What was it, like, oh God, I don't know, maybe in the damn £50 range?.",['d']
"Oh gosh, I have no idea. Can you just tell me the damn numbers? I am not sure what the current assets total and 12-month forward earnings per share are for Nike..","['n', 's']"
I've heard there are some new Apple products coming out soon. Can you tell me more about that?.,['aai']
Can you tell me about Berkshire Hathaway's EBITDA and how it affects their dividend payments?.,"['q', 'b']"
"Between Reuters and BBC, which one has more news coverage on Coca-Cola?",['aaj']
Can you tell me about Costco's inventory days held compared to its highest intraday price?.,"['e', 'v']"
Who cares about the ISM non-manufacturing index and the performance of the communications services sector? I highly doubt there is any correlation.,"['aac', 'at']"
Can you believe I have to ask this? When the hell is the ex-dividend date for General Electric?.,['b']
"Can you tell me about McDonald's? Like, how many people work there and what is the value of their assets right now?.","['n', 'p']"
"Could you help me find the book value per share for Apple? I am interested to know the value at the end of the last calendar quarter, would you be able to assist?.",['j']
Can you update me on the latest news about Amazon? I'm curious to know what's been going on lately.,['aaj']
"Umm... I don't know, like, how has the S&P 500 Real Estate Sector done in the past 5 years compared to the S&P 500 Information Technology Sector? I am not sure, sorry..","['ak', 'al']"
Oh God oh gosh... I don't know. What was Tesla's peak stock price on the day it made the most money in interest?.,"['x', 'e']"
"Could you tell me about JPMorgan Chase? Specifically, how long do they usually hold their inventories and what is their price-earnings ratio?","['v', 'f']"
"Can you tell me about Microsoft's book value per share and how it stacks up against the company's selling, general, and administrative expenses?.","['ad', 'j']"
I wonder if you have any information on recent developments regarding Amazon?.,['aaj']
Do you think that social media or online discussions could potentially influence the stock market in recent times?,['aai']
"I see you're interested in AMD. Well, let me check for the latest news on the company.",['aaj']
Err... I am not sure. Can you provide some context or specific posts to reference?,['aai']
Can you tell me if AMD earns any income from sources other than operations and what is the total amount they spend on operating expenses?.,"['z', 'ab']"
"Like, does AMD even make any money from interest stuff that is not related to operations? And how much do they spend on operating expenses?.","['z', 'ab']"
"Ugh, I don't know. Can you just tell me the highest stock price for Bank of America today? And like, how does the non-operating interest income play into their overall money making?.","['e', 'z']"
"Which sector index has done better, the Materials one or the Consumer Staples one?.","['ap', 'an']"
WWhat are Microsoft's forward earnings per share?.,['s']
"Hey mate, do you know how much stock Amazon holds compared to their current share price?","['v', 'g']"
What is the daily trading volume for S&P Energy?,['aj']
Does the way people feel about the economy in the US affect how well the utilities sector does?,"['ar', 'aad']"
"Is the ISM non-manufacturing survey index not steadily decreasing, but maybe slightly increasing?",['aac']
"Hey, have you heard about any inside info that could affect a company's stock price? Just curious, you know buddy..",['aai']
"Let's see, Johnson & Johnson...well, according to their financial statements, their total liabilities amount to a significant sum.",['ag']
"Which sector performed better in the S&P 500 yesterday, information technology or industrials?.","['al', 'as']"
Can you tell me the percentage of Intel's current liabilities that come from their cost of goods sold?.,"['o', 'm']"
How does JNJ's price to earnings ratio stack up against its cost of goods sold?.,"['f', 'm']"
What's the latest news on the oil industry mate?.,['aaj']
"Can you tell me about Amazon's financials? Specifically, what is their market capitalization and how much did they spend on cost of goods sold?.","['h', 'm']"
"Oh gosh, I am not sure. Err... what is the dividend yield of Johnson & Johnson compared to its market cap?","['I', 'h']"
"Yo, buddy, did consumer confidence go up or down from December 2022 to January 2023?.","['ax', 'aad']"
"Can you tell me the proportion of T-Mobile's R&D expenses compared to their SG&A expenses, buddy?.","['ac', 'ad']"
Did Consumer Staples do better than the average stock in the S&P 500 yesterday?.,"['an', 'aae']"
"Come on, everybody knows that Amazon has a certain number of common shares outstanding. How many do they have?.",['k']
"You know mate, the ISM Non-Manufacturing Survey Index has an impact on the GDP of the United States, do you agree?","['ax', 'aac']"
Did the S&P Consumer Staples Sector Index do better than the S&P Utilities Sector Index?.,"['an', 'ar']"
Can you help me find the total value of General Electric's assets?.,['af']
"So what's the deal with Proctor & Gamble stock, mate? How does its total return index compare to its dividend yield?","['I', 'c']"
Do you happen to know how much Intuit spends on their operating expenses?,['ab']
"I am not sure, but can you try to find out more about the S&P General Industry Classification Energy Sector Index and compare it to the current unemployment rate","['aj', 'aab']"
What was the stock price of Berkshire Hathaway today?,['d']
Check the long term debt of Boeing on the ex-dividend date of their last dividend payment for me.,"['w', 'b']"
Is Boeing's current stock price higher or lower than its total liabilities?.,"['ag', 'g']"
Can you tell me about Costco's performance over the past 10 years? I am interested in the company's total return index and their investment in research and development.,"['ac', 'c']"
"Can you tell me about Merck? Specifically, I'm interested in how its market cap compares to its EPS..","['t', 'h']"
Could you tell me the ISM non-manufacturing survey index for January 2020?,['aac']
"Could you tell me about Berkshire Hathaway's financial performance for the past 12 months? I'm also interested in its industry classification, if you have that information.","['t', 'u']"
Oh gosh I am not sure. How did the energy sector do last year?.,['aj']
"Uh, I don't know. IBM is a company, but I am not sure what their name is.",['l']
"Umm, I don't know, I mean, like, has the GDP price index gone up or down in the US this year compared to last year?.",['aaa']
"Oh, I don't know. Could you tell me what the market cap of Adobe is?.",['h']
How exactly do the ISM manufacturing index and leading economic indicators relate to each other?.,"['aag', 'az']"
Can you explain the difference between the book value per share and current price for General Electric? I am curious to know more about it.,"['j', 'g']"
Oh gosh I am not sure. Err... how does the unemployment rate impact the real estate sector's performance?.,"['ak', 'aab']"
Could you tell me the amount of employees at Berkshire Hathaway and their current liabilities?.,"['o', 'p']"
 How is consumer confidence changing over time?.,['aad']
Can you tell me the general industry classification for Verizon and the total amount of their current liabilities?,"['o', 'u']"
"I am not sure, I think McDonald's is in the fast food industry, and I have no idea how many employees they have.","['p', 'u']"
When will Bank of America have their next ex-dividend date?.,['b']
Do you know how Walmart's number of employees compares to its price-earnings ratio?,"['f', 'p']"
"I am not sure about that, I mean, how does the ISM manufacturing index compare to last month? I don't really know, to be honest..",['az']
Can you help me with this question? I'm wondering if Proctor & Gamble's operating income is higher or lower than its price-earnings ratio.,"['f', 'aa']"
Do you know what percentage of AMD's cost of goods sold is allocated towards research and development?,"['m', 'ac']"
"Do you know mate, what the leading economic index was back in 2016? .",['aag']
"Let's see, I think we were talking about Intuit's price-earnings ratio compared to the industry average, yes? Would you like me to find that information for you?.",['f']
"Please tell me, in local currency, how much money Cisco is worth in millions of units..",['h']
"Why don't you just like, figure out the damn enterprise value of UnitedHealth on your own? Seriously, it's not that hard.",['r']
"Have you heard anything interesting about the stock market on social media lately, mate?",['aai']
"Oh gosh I don't know, mate. I mean, PepsiCo's projected earnings per share... how does that compare to their net interest income?","['s', 'x']"
"Can you tell me about Merck's recent earnings per share performance? Specifically, over the past year?.",['t']
"Is T-Mobile US making money from its current assets and revenues, pal?.","['n', 'y']"
What exactly does the ISM Non-Manufacturing Report On Business even measure?,['aac']
