question,expected_fields,__index_level_0__
"What are some factors that could affect a company's stock price in the short term, excluding information from external sources like the internet and social media?",['external_data_source'],2079
"How much income does Johnson & Johnson generate from its gross sales and other operating revenue after subtracting discounts, returns, and allowances?",['stock_data.net_sales_or_revenues'],4596
What is the ratio of Oracle's price to its earnings per share relative to its operating income?,"['stock_data.operating_income', 'stock_data.price_earnings_ratio']",3928
"What is the sum of all expenses incurred by Bank of America for its operations, excluding selling, general, and administrative expenses?",['stock_data.operating_expenses_total'],1400
Can you recommend any recent articles about the financial management tools available for small businesses like mine in Chicago?,['news_data'],740
"Which sector, Materials or Information Technology, had a higher index value in the S&P General Industry Classification?","['market_data.sp5emat', 'market_data.sp5eint']",3328
Which companies are part of the S&P General Industry Classification Information Technology Sector Index?,['market_data.sp5eint'],26
Has there been any recent information about Tesla's financial status or performance?,['news_data'],6592
What recent updates are there about Chevron?,['news_data'],1583
What is the difference between the projected earnings per share for the next twelve months and the book value per share based on the last quarter's common equity?,"['stock_data.eps_12m_forward', 'stock_data.book_value_per_share']",820
What is the correlation between the performance of the S&P General Industry Classification Consumer Discretionary Sector Index and the overall GDP in the United States?,"['market_data.sp5ecod', 'economic_indicators.gdp_1']",7921
What is the difference between the operating income of Nvidia and the income generated from interest bearing investments not related to the company's operating activities?,"['stock_data.operating_income', 'stock_data.nonoperating_interest_income']",3967
Does Bank of America have any financial obligations that require them to pay interest for a period longer than one year?,['stock_data.long_term_debt'],2664
What are the recent updates on the S&P500 index for the communications services sector?,"['market_data.sp5etel', 'news_data']",2141
What is the current market value of Mastercard's shares and how does it compare to the direct costs incurred in producing or acquiring the goods sold by the company?,"['stock_data.cogs', 'stock_data.market_capitalization']",1448
Does Philip Morris have sufficient short-term assets to cover its long-term financial obligations?,"['stock_data.current_assets_total', 'stock_data.long_term_debt']",9048
Are there any recent news articles about Costco?,['news_data'],2280
How does the news coverage of Costco compare to other companies in terms of safety and stability for my retirement savings?,['news_data'],6972
Does Proctor & Gamble generate income from the interest earned on their investments?,['stock_data.net_interest_income'],7645
How much money does AMD spend on research and development compared to the cost of producing or acquiring goods?,"['stock_data.cogs', 'stock_data.research_and_development']",7332
"How much does Coca-Cola allocate for expenses that are not directly related to production but are instead associated with selling, general, and administrative functions?",['stock_data.selling_general_and_administrative_expenses'],1189
What industry does Verizon belong to and what was the lowest price it reached today in the trading market?,"['stock_data.general_industry_classification', 'stock_data.price_intraday_low']",838
"How well did Home Depot's stock perform in terms of value growth in 2022, assuming dividends were reinvested?",['stock_data.total_return_index'],7347
"What are the latest updates and developments regarding Tesla, particularly in terms of the company's advancements, innovations, and market trends?",['news_data'],8143
Is the non-manufacturing economy in the US expanding or declining according to the ISM Nonmanufacturers Survey Index?,"['economic_indicators.ism_nonmfg', 'market_data.sp5eind']",3213
What is the percentage of Costco's dividend in relation to today's lowest stock price?,"['stock_data.price_intraday_low', 'stock_data.dividend_yield']",2658
Has there been any recent financial news about Amazon's expansion into new markets?,['news_data'],3859
"On the date that Cisco last paid out a dividend, what were the total debts or obligations that the company expected to pay off within the next year?","['stock_data.date_ex_dividend', 'stock_data.current_liabilities_total']",7277
What are some user-friendly tools that can help me manage my farm's finances?,['external_data_source'],1824
"Do Proctor & Gamble have a higher sum of total current assets, long term receivables, investment in unconsolidated subsidiaries, other investments, net property plant and equipment, and other assets compared to Tesla?",['stock_data.total_assets'],1390
Are there any recent discussions or speculations on social media that could potentially impact the stock prices of specific companies in the financial sector?,['external_data_source'],3423
"What are the current trends in the cryptocurrency market according to stock/finance related data and information from Refinitiv and Reuters news warehouse, excluding general internet and social media sources?",['external_data_source'],3429
What was the purchasing managers index for manufacturing last month?,['economic_indicators.ism_mfg'],574
"How financially secure is Visa based on the amount of cash and other assets it currently has, and the number of people it employs?","['stock_data.employees', 'stock_data.current_assets_total']",7746
Is the health care sector included in the calculation of the GDP?,"['market_data.sp5ehcr', 'economic_indicators.gdp_price_index']",1647
"What is the distinction between Bank of America's operating income and EBITDA, considering that operating income reflects the difference between sales and total operating expenses, while EBITDA represents a company's earnings before interest expense, income taxes, and depreciation?","['stock_data.operating_income', 'stock_data.ebitda']",8913
What is the most recent update concerning the financial performance of Chevron?,['news_data'],632
How does the confidence level of consumers relate to the rate of unemployment?,"['economic_indicators.consumer_confidence', 'economic_indicators.unemployment_rate']",2108
Has there been any recent news about Amazon on news platforms like Reuters or Refinitiv?,['news_data'],2266
What is the current number of AMD shares in circulation according to the common shares outstanding data?,['stock_data.common_shares_outstanding'],1488
How does Intel's investment in research and development impact the overall value of the company's shares owned by investors?,"['stock_data.research_and_development', 'stock_data.total_shareholders_equity']",1308
Which industry does Netflix belong to and what was its highest stock price today?,"['stock_data.general_industry_classification', 'stock_data.price_intraday_high']",2352
When was the most recent news article about Oracle published in the Reuters news warehouse?,['news_data'],8479
Is Amazon allocating funds for the exploration and advancement of new technologies and products with potential for commercial viability?,['stock_data.research_and_development'],8931
Are there any recent updates or events related to the financial sector or the S&P 500 that could potentially influence the price of gold?,['external_data_source'],5321
"What symbol is used to identify Intuit on the stock exchanges, and how does the company generate income from interest?","['stock_data.net_interest_income', 'stock_data.ticker_symbol']",7790
"What is the total revenue earned by Walt Disney, after subtracting discounts, returns, and allowances?",['stock_data.net_sales_or_revenues'],2484
"How much does Berkshire Hathaway spend on developing new processes, techniques, applications, and products compared to its gross sales and other operating revenue?","['stock_data.net_sales_or_revenues', 'stock_data.research_and_development']",2604
What's the latest buzz on T-Mobile in the business world?,['news_data'],681
What percentage of Mastercard's highest price achieved on the trading day is represented by its total operating expenses?,"['stock_data.price_intraday_high', 'stock_data.operating_expenses_total']",1122
What's the distinction between T-Mobile US's cost of producing or acquiring goods and the net income earned from interest?,"['stock_data.cogs', 'stock_data.net_interest_income']",1005
Are there any recent events or developments in the financial sector or the overall stock market that could potentially affect the price of gold?,['external_data_source'],6880
How does the S&P Materials Sector Index relate to the Consumer Price Index (CPI) in terms of average price changes for goods and services that people buy for day-to-day living?,"['economic_indicators.cpi_1', 'market_data.sp5emat']",6725
What are some potential mergers or acquisitions in the finance industry that have been rumored or discussed in the financial news and analysis by reputable sources?,['external_data_source'],3449
What are the five latest updates or developments in Tesla's business or operations?,['news_data'],3457
What did the news say about PepsiCo in the past week?,['news_data'],6921
When was the most recent date that Bank of America paid out a cash income dividend?,['stock_data.date_ex_dividend'],7572
What is the sum of all expenses related to operations for Verizon and what are their debts or obligations that they expect to satisfy within one year?,"['stock_data.operating_expenses_total', 'stock_data.current_liabilities_total']",9065
How does the cost of producing or acquiring goods impact Salesforce's ability to generate revenue?,['stock_data.cogs'],4413
Can I find any information about insider trading activity in the stock market using external data sources like the general internet and social media?,['external_data_source'],5337
What is the significance of the total operating expenses for Intuit as indicated by the operating_expenses_total?,['stock_data.operating_expenses_total'],9143
What was the rock-bottom price Salesforce hit today?,['stock_data.price_intraday_low'],832
What is the long-term debt of Philip Morris and how does it compare to the expenses directly associated with the production or purchase of goods?,"['stock_data.long_term_debt', 'stock_data.cogs']",1473
What was the highest intraday stock price of Cisco on days when it had positive net interest income?,"['stock_data.net_interest_income', 'stock_data.price_intraday_high']",3924
Does Chevron earn any income from investments that generate interest and are not related to its main business activities?,['stock_data.nonoperating_interest_income'],1209
How does the Non-Manufacturing ISM Survey Index compare to the Industrial Production Index?,"['economic_indicators.ism_nonmfg', 'economic_indicators.industrial_production']",245
Is there any evidence of potential illegal trading based on non-public information in the stock market?,['external_data_source'],3440
What sources of information can I use to learn about Intuit?,['news_data'],2293
What is the market value of the company that reached the lowest price during the trading day?,"['stock_data.price_intraday_low', 'stock_data.market_capitalization']",3904
What are the most recent updates about Apple that I should know from the past week?,['news_data'],1570
What is the price-earnings ratio of PepsiCo based on its net sales?,"['stock_data.net_sales_or_revenues', 'stock_data.price_earnings_ratio']",5748
"What is the sum of all expenses related to operations and the expenses not directly attributable to the production process but relating to selling, general and administrative functions for Coca-Cola?","['stock_data.operating_expenses_total', 'stock_data.selling_general_and_administrative_expenses']",1225
What is the significance of the information technology sector in the S&P 500 Composite?,"['market_data.sp5eint', 'market_data.s&pcomp']",218
What is the comparative performance of Proctor & Gamble stock in terms of its total return index and dividend yield?,"['stock_data.dividend_yield', 'stock_data.total_return_index']",9281
How many shares of Chevron were outstanding on the day with the highest price during trading in the last 5 years?,"['stock_data.common_shares_outstanding', 'stock_data.price_intraday_high']",2685
Are there any recent buzz or updates about the financial health of the S&P 500 or the Financials Sector Index?,['external_data_source'],319
What is the distinction between Nvidia's income from regular business operations and the income generated from investments unrelated to the company's day-to-day activities?,"['stock_data.operating_income', 'stock_data.nonoperating_interest_income']",849
What assets does Amazon have that can be converted into cash within one year or one operating cycle?,['stock_data.current_assets_total'],2810
What was the consumer confidence index in 1985 and how is it calculated?,['economic_indicators.consumer_confidence'],1712
How much long-term debt does Walmart owe compared to all of its obligations?,"['stock_data.long_term_debt', 'stock_data.total_liabilities']",2873
How is the Consumer Confidence Index calculated and what factors are taken into account?,['economic_indicators.consumer_confidence'],366
How does the ISM manufacturing index compare to the performance of the consumer discretionary sector in terms of business surveys and economic indicators?,"['economic_indicators.ism_mfg', 'market_data.sp5ecod']",138
What are the recent articles discussing General Electric that have been published in the past month?,['news_data'],8528
What is the most recent report on JPMorgan's activities and developments?,['news_data'],695
"Does McDonald's allocate more resources to developing new processes, techniques, applications, and products with commercial potential or to hiring and retaining employees?","['stock_data.research_and_development', 'stock_data.employees']",7577
What is the difference between the cash and equivalents of Salesforce and its enterprise value?,"['stock_data.enterprise_value', 'stock_data.current_assets_total']",8639
How many employees does General Electric have for each outstanding share?,"['stock_data.employees', 'stock_data.common_shares_outstanding']",2493
How has the performance of the health care sector been lately?,['market_data.sp5ehcr'],1928
Can you provide me with insights on the online buzz surrounding Tesla's financial performance and stock market activity?,['external_data_source'],668
Do you have any recent news articles about Apple's latest product releases or technological advancements?,['news_data'],8527
What is the percentage of the dividend per share compared to the share price and what is the book value per share for Intuit?,"['stock_data.dividend_yield', 'stock_data.book_value_per_share']",2846
How much is the common equity of Apple's shareholders?,['stock_data.total_shareholders_equity'],6004
How many people work at Proctor & Gamble and how much money do they spend on creating and developing new products and processes?,"['stock_data.employees', 'stock_data.research_and_development']",1517
What is the difference between the amount of money Intuit made from its operations and the lowest price its stock reached today?,"['stock_data.operating_income', 'stock_data.price_intraday_low']",1322
What is the earnings per share for the past 12 months and the total shareholders' equity of JPMorgan Chase based on their published accounts of net income and the sum of Preferred Stock and Common Shareholders’ Equity?,"['stock_data.eps_12m_trailing', 'stock_data.total_shareholders_equity']",1215
What is the proportion of Philip Morris' total revenue that is attributed to the cost of goods sold?,['stock_data.cogs'],3868
"Based on the number of employees and the total value of current assets, how financially secure is Visa?","['stock_data.employees', 'stock_data.current_assets_total']",6187
What is the proportion of Intel's total current liabilities that is comprised of the cost of goods sold (COGS)?,"['stock_data.current_liabilities_total', 'stock_data.cogs']",5519
What is the GDP of the communications services sector in the United States?,"['economic_indicators.gdp_1', 'market_data.sp5etel']",240
How does Intel's EBITDA compare to its interest cost and depreciation expenses?,['stock_data.ebitda'],1387
What was the intraday high price of IBM's stock for the day?,['stock_data.price_intraday_high'],3895
Can you provide me with the most recent articles about the oil industry that can be found in the news database?,['news_data'],6343
"What is the current amount of cash and other assets that Walt Disney is reasonably expected to realize in cash, sell, or consume within one year or one operating cycle?","['stock_data.ticker_symbol', 'stock_data.current_assets_total']",7418
"What are the specific expenses that Nike incurs when it comes to producing or acquiring the goods they sell, including the cost of raw materials, direct labor, and manufacturing overhead?",['stock_data.cogs'],9108
"How much is the value of all the assets owned by Intel, including current assets, long term receivables, investments in unconsolidated subsidiaries, other investments, net property plant and equipment, and other assets?",['stock_data.total_assets'],749
What does GDP stand for in the context of the United States' measurement of production?,['economic_indicators.gdp_1'],2175
Have there been any recent news articles about how tariffs are affecting car manufacturers?,['news_data'],6258
"What are some potential short-term factors that could impact a company's stock price, excluding information from external data sources such as the general internet and social media, as well as the S&P 500 and Financials Sector Index?",['external_data_source'],3300
What was the rock-bottom rate of Johnson & Johnson's stock yesterday?,['stock_data.price_intraday_low'],954
What is the general industry classification of T-Mobile US and what is their P/E ratio? (The P/E ratio is calculated by dividing the price of the stock by the earnings per share.),"['stock_data.general_industry_classification', 'stock_data.price_earnings_ratio']",7370
"What is the ISM Purchasing Managers Index (MFG Survey) and how is it calculated?

The ISM Purchasing Managers Index (MFG Survey) is a monthly report that provides information on the state of the manufacturing industry in the United States. It is calculated based on data collected from purchasing and supply executives across the country. The survey measures various indicators such as new orders, backlog of orders, production, supplier deliveries, inventories, employment, and prices. The report shows the percentage of respondents reporting positive or negative changes in each indicator, as well as the net difference between the two. The diffusion index is also calculated, which includes the percent of positive responses plus half of those responding the same.",['economic_indicators.ism_mfg'],1627
What are the direct costs incurred by McDonald's to produce a Big Mac?,['stock_data.cogs'],1109
"Are there any unique market trends in the stock market today that are being discussed on social media, beyond the information available on the S&P 500 and Financials Sector Index?",['external_data_source'],672
How does Apple's dividend yield compare to the number of days its inventory is held?,"['stock_data.inventories_days_held', 'stock_data.dividend_yield']",995
What was the latest report on the ISM Manufacturing Index?,['economic_indicators.ism_mfg'],5251
"How does the Leading Economic Indicators Index, which is a composite average of various indicators such as average weekly hours, unemployment insurance claims, new orders, and stock prices, relate to the GDP Price Index, which measures the overall price changes in personal consumption expenditures?","['economic_indicators.leading_index', 'economic_indicators.gdp_price_index']",195
Do UnitedHealth's research and development expenses have an impact on the intraday low of their stock price?,"['stock_data.price_intraday_low', 'stock_data.research_and_development']",1407
How does Visa's current assets and number of employees contribute to its financial stability?,"['stock_data.employees', 'stock_data.current_assets_total']",9305
How has the S&P General Industry Classification Industrials Sector Index been performing lately and is there any recent news regarding this sector?,"['market_data.sp5eind', 'news_data']",6335
How does the amount of cash and other assets Boeing currently has compare to the highest price its stock reached during the day?,"['stock_data.current_assets_total', 'stock_data.price_intraday_high']",7321
Which company has the highest news coverage based on the news data available?,['news_data'],5021
How has the communications services sector index performed recently?,['market_data.sp5etel'],4884
What is the ticker symbol for Walmart in the stock exchanges where it is listed?,['stock_data.ticker_symbol'],8994
What are the components included in Intel's total assets?,['stock_data.total_assets'],8544
Has the average price of everyday consumer items increased or decreased this month?,['economic_indicators.cpi_1'],1966
What are the latest developments in the Apple ecosystem?,['news_data'],7798
"When was the most recent date that Walt Disney issued an ex-dividend payment, and what was the value of their common equity per share at the end of the last calendar quarter?","['stock_data.date_ex_dividend', 'stock_data.book_value_per_share']",9161
Is there a correlation between the increase or decrease in Salesforce's stock_data.cogs and the company's revenue generation?,['stock_data.cogs'],8908
What is the impact of changes in the federal funds rate on the performance of the real estate sector?,"['economic_indicators.fed_funds_rate', 'market_data.sp5er11']",266
How does Walmart's ratio of price to earnings per share compare to the total number of employees in the company?,"['stock_data.price_earnings_ratio', 'stock_data.employees']",1212
"How does Bank of America's market value compare to its earnings before interest, taxes, depreciation, and amortization (EBITDA)?","['stock_data.ebitda', 'stock_data.market_capitalization']",757
Has there been any recent news articles that have mentioned Boeing?,['news_data'],711
"As of the most recent dividend payment date, what is the employee count for Chevron?","['stock_data.date_ex_dividend', 'stock_data.employees']",8853
How much more money did Comcast make from sales compared to its total debts that are expected to be paid within one year?,"['stock_data.net_sales_or_revenues', 'stock_data.current_liabilities_total']",2390
"On the ex-dividend date, what percentage of Visa's share price is paid out to shareholders as dividends?","['stock_data.date_ex_dividend', 'stock_data.dividend_yield']",2374
"How has the perception of consumers regarding current business and employment conditions, as well as their expectations for the next six months, changed over the past year based on the Consumer Confidence Index?",['economic_indicators.consumer_confidence'],8335
"Which sector, the Materials sector or the Consumer Staples sector, has had better performance according to the S&P General Industry Classification?","['market_data.sp5emat', 'market_data.sp5ecst']",1786
How does consumer confidence affect the financial health of my farm?,"['economic_indicators.gdp_price_index', 'economic_indicators.consumer_confidence']",1731
What is the total return index of T-Mobile US over the past 5 years?,['stock_data.total_return_index'],8755
What is the percentage of Mastercard's operating expenses to its intraday high price?,"['stock_data.price_intraday_high', 'stock_data.operating_expenses_total']",8917
"Are there any reliable sources of information outside of the Refinitiv database or Reuters news warehouse that can provide insights on a company's financial health, potentially impacting its stock price?",['external_data_source'],4994
Are there any rumors or speculations in the finance community or financial publications regarding potential partnerships or product releases that could potentially impact Tesla's stock price?,['external_data_source'],3771
How much does Boeing owe within the next year?,['stock_data.current_liabilities_total'],2357
How does the total value of Boeing's assets that can be realized in cash within one year compare to the highest price the stock achieved during the trading day?,"['stock_data.current_assets_total', 'stock_data.price_intraday_high']",1085
Was Apple or Tesla talked about more often in the news in 2020?,['news_data'],1911
How many employees work at JPMorgan and what is the total value of shares owned by the shareholders?,"['stock_data.total_shareholders_equity', 'stock_data.employees']",2587
Has there been any recent news about General Electric in the last month from reliable sources like news websites or newspapers?,['news_data'],6975
Are there any fishy activities occurring behind the scenes in the stock market that could impact my business's financials?,['external_data_source'],660
How does T-Mobile US's income from investments not related to its core business activities compare to its highest trading price of the day?,"['stock_data.nonoperating_interest_income', 'stock_data.price_intraday_high']",1279
"How much more cash and equivalents does Salesforce have compared to the total of its market capitalization, preferred stock, minority interest, and total debt?","['stock_data.enterprise_value', 'stock_data.current_assets_total']",3962
Who is the sole owner of Philip Morris?,"['stock_data.total_shareholders_equity', 'stock_data.company_name']",1010
How many people are employed by Intel and what is their total financial value?,"['stock_data.employees', 'stock_data.enterprise_value']",7431
What are the total assets of Philip Morris and how can those assets be broken down?,"['stock_data.ticker_symbol', 'stock_data.total_assets']",3997
"How does Intel's total earnings before interest, taxes, depreciation, and amortization compare to its interest expense and depreciation costs?",['stock_data.ebitda'],2946
Does Walt Disney earn more money from the interest it receives or from its day-to-day business operations?,"['stock_data.net_interest_income', 'stock_data.operating_income']",7647
How much did Merck earn per share in the past year based on their published accounts of net income?,['stock_data.eps_12m_trailing'],2737
Can the leading economic index be used to predict changes in inflation?,"['economic_indicators.cpi', 'economic_indicators.leading_index']",5192
What is the difference in the United States between the GDP price index and the Consumer Price Index (CPI)?,"['economic_indicators.gdp_price_index', 'economic_indicators.cpi']",4777
"What is the target level for the federal funds rate in the United States, according to The Conference Board Leading Economic Indicators Index?","['economic_indicators.leading_index', 'economic_indicators.fed_funds_rate']",35
What is the amount of income that Microsoft generates from investments that earn interest and are unrelated to its core business operations?,['stock_data.nonoperating_interest_income'],9235
How does the cash and other assets that Boeing reasonably expects to be realized in cash within one year or one operating cycle compare to the highest price it achieved on the trading day?,"['stock_data.current_assets_total', 'stock_data.price_intraday_high']",4203
What are the most important updates or headlines for today?,['news_data'],5223
How much more money does JPMorgan make from sales and other operating revenue compared to the difference between their total interest income and total interest expense?,"['stock_data.net_sales_or_revenues', 'stock_data.net_interest_income']",5723
"What is the current level of the Industrial Production Index, which measures real output in a base year and is expressed as a percentage of real output in 2017?",['economic_indicators.industrial_production'],1977
What components make up the enterprise value of Berkshire Hathaway?,['stock_data.enterprise_value'],2679
What articles have been written about General Electric in the past month?,['news_data'],2268
Does Salesforce have more money invested by shareholders or more debts and obligations to be paid?,"['stock_data.total_shareholders_equity', 'stock_data.total_liabilities']",2622
Do you have any news articles about helpful tools for managing farm finances?,['news_data'],2275
"What is the S&P 500 index, and how does it relate to the stock market?",['market_data.s&pcomp'],1693
What is the latest headline regarding rising prices and the impact on the economy?,['news_data'],3131
Is the health care sector taken into account when calculating the GDP?,"['market_data.sp5ehcr', 'economic_indicators.gdp_price_index']",1985
"How does the performance of the Consumer Discretionary sector, as represented by the S&P General Industry Classification Consumer Discretionary Sector Index, correlate with the overall GDP in the United States, as measured by the GDP (AR) National Product Account?","['market_data.sp5ecod', 'economic_indicators.gdp_1']",3244
How does Walmart's market cap relate to its cost of goods sold?,"['stock_data.market_capitalization', 'stock_data.cogs']",1037
"Is the S&P 500 Composite, which serves as a benchmark index for the stock market, currently experiencing an upward or downward trend?",['market_data.s&pcomp'],7874
What are the latest three updates concerning Apple's business activities in the past week?,['news_data'],349
"What is the income Oracle earns from its investments that are not related to its main business activities, and what is the official name of the company?","['stock_data.nonoperating_interest_income', 'stock_data.company_name']",7648
Are there any reliable sources outside of Refinitiv and Reuters that provide information on potential market rumors or insider trading that could impact a company's stock price?,['external_data_source'],4998
What did the recent news report about how much money Nvidia made during their latest meeting where they discussed their financial results and outlook?,['news_data'],2258
What is the current market value of Bank of America and how much debt or other obligations does the company expect to satisfy within one year?,"['stock_data.current_liabilities_total', 'stock_data.market_capitalization']",9328
What was Cisco's price-to-earnings ratio when its stock reached its highest price of the day?,"['stock_data.price_intraday_high', 'stock_data.price_earnings_ratio']",2522
"What is the difference between Chevron's total interest income and total interest expense, and how does it compare to their overall obligations?","['stock_data.net_interest_income', 'stock_data.total_liabilities']",9338
"Does IBM's market value exceed the sum of its current assets, long-term receivables, investment in unconsolidated subsidiaries, other investments, net property plant and equipment, and other assets?","['stock_data.market_capitalization', 'stock_data.total_assets']",9118
How has the performance of the S&P 500 Real Estate Sector Index compared to the S&P 500 Information Technology Sector Index over the past 5 years?,"['market_data.sp5er11', 'market_data.sp5eint']",249
"What is the difference between EBITDA and operating income for Costco, and how do they each contribute to the company's financial performance?","['stock_data.ebitda', 'stock_data.operating_income']",4511
Does Merck have a positive difference between sales and total operating expenses and a book value per share at the end of the last calendar quarter for U.S. corporations?,"['stock_data.operating_income', 'stock_data.book_value_per_share']",1196
How many employees does AMD currently have and when is their most recent dividend ex-dividend date?,"['stock_data.date_ex_dividend', 'stock_data.employees']",8806
Did T-Mobile US's total return index show positive growth in share value in 2022?,['stock_data.total_return_index'],9321
Is Johnson & Johnson's projected earnings per share higher or lower than its book value per share at the end of the last calendar quarter?,"['stock_data.eps_12m_forward', 'stock_data.book_value_per_share']",2790
"Which sector index, Utilities or Communications Services, has had a better performance in the S&P General Industry Classification?","['market_data.sp5eutl', 'market_data.sp5etel']",6318
What is the sum of all expenses incurred in the operations of General Electric?,['stock_data.operating_expenses_total'],794
How does Berkshire Hathaway's EBITDA impact its dividend payment?,"['stock_data.ebitda', 'stock_data.date_ex_dividend']",1360
Which index represents the sector that includes businesses related to non-essential consumer goods and services?,"['market_data.sp5ecod', 'market_data.sp5eutl']",396
How many shares would Apple need to issue in order to generate the same amount of net interest income as they currently have?,"['stock_data.common_shares_outstanding', 'stock_data.net_interest_income']",2678
"Does Bank of America have any outstanding financial obligations that have a maturity period longer than one year, excluding amounts due within one year?",['stock_data.long_term_debt'],5782
How much money did Cisco spend on all its business operations in the last fiscal year?,['stock_data.operating_expenses_total'],1489
What was the lowest price that Netflix's stock reached on the day when the company had the highest COGS?,"['stock_data.price_intraday_low', 'stock_data.cogs']",956
What are some lesser-known insights or trends in the financial industry that are not commonly discussed by mainstream financial news outlets?,['external_data_source'],6556
Is there any buzz in the financial community about a potential new product release from a specific company?,['external_data_source'],3431
What's the latest information or updates about T-Mobile?,['news_data'],2240
How does the total return index for IBM differ from its intraday high?,"['stock_data.price_intraday_high', 'stock_data.total_return_index']",4057
"How much money did Amazon make from sales and other revenue, and how much is the total value of the company's stock owned by shareholders?","['stock_data.net_sales_or_revenues', 'stock_data.total_shareholders_equity']",2924
What is the market value of Comcast and how does it compare to its gross sales or revenues?,"['stock_data.market_capitalization', 'stock_data.net_sales_or_revenues']",1379
What is the percentage of Salesforce's current stock price that is accounted for by its total operating expenses?,"['stock_data.operating_expenses_total', 'stock_data.price']",1047
How has the Consumer Confidence Index changed over the past year?,['economic_indicators.consumer_confidence'],3320
What are some user-friendly tools I can use to stay updated on the stock market and manage my farm's finances?,['external_data_source'],1885
What is the annual amount that Nike spends on all expenses related to its operations?,['stock_data.operating_expenses_total'],4131
"What recent online discussions or blog posts can provide insights into the future outlook of a specific technology company, considering information from sources other than stock/finance data or the S&P 500 and Financials Sector Index?",['external_data_source'],8102
What are some potential factors from external sources that could impact the short-term stock price of a company listed in the S&P 500 or the Financials Sector Index?,['external_data_source'],182
What is the most recent ex-dividend date for Bank of America?,['stock_data.date_ex_dividend'],2895
What income did Verizon earn from their non-operating interest investments?,['stock_data.nonoperating_interest_income'],7182
